registry_id,scope,geo_id,program_key,root_url,domain_key,crawl_strategy,max_depth,target_types,keyword_filter,update_freq,enabled,robots_required,priority,notes,data_scope,authority,stop_condition,list_page_selector,pdf_keywords
sec-it-hojo,national,,it-hojo,https://www.it-hojo.jp/,it-hojo.jp,crawl,2,html,補助金,daily,1,1,1,IT導入補助金 事務局（最重要）,"guideline,faq,forms,how_to_write,news",official,budget,"a[href$='.pdf']","公募要領,募集要項,交付規程,申請マニュアル,手引き,FAQ,Q&A,様式,記入例,採択事例"
sec-monodukuri,national,,monodukuri-hojo,https://portal.monodukuri-hojo.jp/,monodukuri-hojo.jp,crawl,2,html,補助金,daily,1,1,1,ものづくり補助金 事務局,"guideline,faq,forms,how_to_write,examples,news",official,budget,"a[href$='.pdf']","公募要領,募集要項,申請の手引き,FAQ,Q&A,様式,記入例,採択結果,採択事例"
sec-jizokuka,national,,jizokuka-hojo,https://www.jizokuka-hojo.jp/,jizokuka-hojo.jp,crawl,2,html,補助金,daily,1,1,1,小規模事業者持続化補助金 事務局,"guideline,faq,forms,how_to_write,news",official,budget,"a[href$='.pdf']","公募要領,募集要項,申請手引き,FAQ,Q&A,様式,記入例"
sec-saikouchiku,national,,saikouchiku,https://jigyou-saikouchiku.go.jp/,jigyou-saikouchiku.go.jp,crawl,2,html,補助金,daily,1,1,2,事業再構築補助金 事務局,"guideline,faq,forms,how_to_write,examples,news",official,deadline,"a[href$='.pdf']","公募要領,募集要項,申請マニュアル,FAQ,Q&A,様式,記入例,採択結果"
sec-smrj,national,,smrj-portal,https://www.smrj.go.jp/,smrj.go.jp,crawl,2,html,補助金,weekly,1,1,3,中小機構（公募/支援）ポータル,"news,guideline,faq",official,deadline,"a[href$='.pdf']","補助金,助成金,公募,募集,支援,FAQ,Q&A,要領"
sec-chusho,national,,chusho-meti,https://www.chusho.meti.go.jp/,chusho.meti.go.jp,scrape,1,html,補助金,weekly,1,1,3,中小企業庁（公募/施策）- ブロックされやすい,"news,guideline",official,deadline,"a[href*='pdf']","公募,募集,補助金,助成金,要領,FAQ,様式"
sec-mhlw,national,,mhlw-subsidy,https://www.mhlw.go.jp/,mhlw.go.jp,crawl,2,html,助成金,weekly,1,1,3,厚労省（雇用/助成金）,"guideline,faq,forms,news",official,deadline,"a[href$='.pdf']","助成金,パンフレット,支給要領,申請書,様式,FAQ,Q&A"
sec-maff,national,,maff-grants,https://www.maff.go.jp/,maff.go.jp,crawl,2,html,補助金,weekly,1,1,4,農水省（補助/支援）,"guideline,news",official,deadline,"a[href$='.pdf']","補助,支援,公募,募集,要領,交付要綱"
sec-jnet21,national,,jnet21,https://j-net21.smrj.go.jp/,j-net21.smrj.go.jp,crawl,2,html,補助金,weekly,1,1,4,J-Net21（横断ポータル）,"news,portal",semi_official,deadline,"a[href*='pdf']","補助金,助成金,支援情報,公募,募集"
